matricula,nome,faltas,AP1,AP2,AC,AS,media,status
326584,Ana Carolina,1,F,7,7,7,7,Aprovado
982738,Carlos Eduardo Arantes,3,10,8,8,F,8.8,Aprovado
157793,Fabio Almeida da Costa,0,3,5,4,F,4,Reprovado!
854329,Fernanda Rodrigues Pereira,7,5,10,8,F,7.6,Reprovado!
559324,Gabriela Martins Dutra,2,10,4,7,F,7,Aprovado
191952,Heitor dos Santos Correa,1,7,F,7,6,6.6,Reprovado!
789669,Karina Alves de Lima,3,4,9,8,F,6.8,Reprovado!
321174,Karen Figueira Nunes,0,10,F,8,8,8.8,Aprovado
224489,Laura Palmer Lynch,0,10,10,10,F,10,Aprovado
220198,Mario Rodrigues de Lima,6,7,7,7,F,7,Reprovado!
896001,Paulo Werner Guimaraes,,1,7,10,5,F,7.8,Aprovado
789103,Renata Garcia Vasconcelos,2,3,7,4,F,4.8,Reprovado! 
